id,title,description,link,image_link,availability,price,google_product_category,brand,MPN,identifier_​exists,condition,age_group,color,gender,material,shipping,tax
17379,"Cartier Baignoire 33x44mm WB520009 18K White Gold Womens Watch","Pre-owned  Cartier Baignoire 33x44mm WB520009 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-baignoire-wb520009-silver-kgrzs-73485,https://swissmadecorp.com/images/cartier-baignoire-33x44mm-wb520009-18k-white-gold-womens-watch-8sK2HCDXOE.jpg,"in stock","22660.00 USD",201,Rolex,WB520009,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17380,"Cartier Panthere 22mm W25016F3 18K White Gold Womens Watch","Pre-owned  Cartier Panthere 22mm W25016F3 18k white gold strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-panthere-w25016f3-white-kzezs-72420,https://swissmadecorp.com/images/cartier-panthere-27x37mm-w5pn007-stainless-steel-womens-watch-ngWhmNjbOm.jpg,"in stock","17510.00 USD",201,Rolex,W25016F3,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17381,"Cartier Ballon Bleu 36mm WE900651 18K White Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm WE900651 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we900651-silver-lezs-44135,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-we900651-18k-white-gold-womens-watch-kbEOXyvdNj.jpg,"in stock","14420.00 USD",201,Rolex,WE900651,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17382,"Cartier Captive 27mm  WG600008 18K White Gold Womens Watch","Pre-owned  Cartier Captive 27mm  WG600008 satin strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-captive-wg600008-silver-oizs-13892,https://swissmadecorp.com/images/cartier-captive-27mm-wg600008-18k-white-gold-womens-watch-gaVZDhWo88.jpg,"in stock","10506.00 USD",201,Rolex," WG600008",false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17383,"Hermes Faubourg 15.5mm  W049098WW00 18K Rose Gold Womens Watch","Pre-owned  Hermes Faubourg 15.5mm  FG4.174 18k rose gold strap, 18k rose gold bezel, on pink face watch.",https://swissmadecorp.com/product-details/hermes-faubourg-fg4-174-pink-lizs-66623,https://swissmadecorp.com/images/hermes-faubourg-155mm-fg4174-18k-rose-gold-womens-watch-d028LB7q4F.jpg,"in stock","11845.00 USD",201,Rolex," FG4.174",false,used,adult,Pink,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17384,"Cartier Tortue 43x34mm WA503951 18K Rose Gold Womens Watch","Pre-owned  Cartier Tortue 43x34mm WA503951 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tortue-wa503951-silver-kalrz-41372,https://swissmadecorp.com/images/cartier-tortue-34mm-2498-18k-yellow-gold-womens-watch-59116.jpg,"in stock","17201.00 USD",201,Rolex,WA503951,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17386,"Cartier Captive 27mm  WG600008 18K White Gold Womens Watch","Pre-owned  Cartier Captive 27mm  WG600008 satin strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-captive-wg600008-silver-orzs-22361,https://swissmadecorp.com/images/cartier-captive-27mm-wg600008-18k-white-gold-womens-watch-gaVZDhWo88.jpg,"in stock","11124.00 USD",201,Rolex," WG600008",false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17387,"Rolex Cellini 37mm 4243","Pre-owned  Rolex Cellini 37mm 4243 leather strap, 18k yellow gold bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-cellini-4243-black-egnz-85378,https://swissmadecorp.com/images/rolex-cellini-37mm-4243-wcc7QuU7Sb.jpg,"in stock","13905.00 USD",201,Rolex,4243,false,used,adult,Black,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17388,"Hermes Faubourg 15.5mm  W049098WW00 18K Rose Gold Womens Watch","Pre-owned  Hermes Faubourg 15.5mm  FG4.174 18k rose gold strap, 18k rose gold bezel, on pink face watch.",https://swissmadecorp.com/product-details/hermes-faubourg-fg4-174-pink-lrzs-74640,https://swissmadecorp.com/images/hermes-faubourg-155mm-fg4174-18k-rose-gold-womens-watch-d028LB7q4F.jpg,"in stock","12875.00 USD",201,Rolex," FG4.174",false,used,adult,Pink,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17391,"Bovet Monsieur  42 HMS042-SD12 18K Yellow Gold Womens Watch","Pre-owned  Bovet Monsieur  42mm HMS042-SD12 leather strap, 18k yellow gold bezel, on diamond face watch.",https://swissmadecorp.com/product-details/bovet-monsieur-hms042-sd12-diamond-klzsz-17303,https://swissmadecorp.com/images/bovet-monsieur-42-hms042-sd12-18k-yellow-gold-womens-watch-q3or27s7eu.jpg,"in stock","26780.00 USD",201,Rolex,HMS042-SD12,false,used,adult,diamond,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17393,"Piaget Black Tie 28x34mm P10098 14K White Gold Unisex Watch","Pre-owned  Piaget Black Tie 28x34mm P10098 leather strap, 14k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/piaget-black-tie-p10098-silver-lzsz-15637,https://swissmadecorp.com/images/piaget-black-tie-28x34mm-p10098-14k-white-gold-unisex-watch-xHXcX706O5.jpg,"in stock","14420.00 USD",201,Rolex,P10098,false,used,adult,Silver,female,"14K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17395,"Piaget Mecanique 26x36mm 91103 18K White Gold Unisex Watch","Pre-owned  Piaget Mecanique 26x36mm 91103 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/piaget-mecanique-91103-silver-lrzs-63085,https://swissmadecorp.com/images/piaget-mecanique-26x36mm-91103-18k-white-gold-unisex-watch-2GJ5BeliHq.jpg,"in stock","30900.00 USD",201,Rolex,91103,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17396,"Piaget Mecanique 26x36mm 91104 18K White Gold Unisex Watch","Pre-owned  Piaget Mecanique 26x36mm 91104 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/piaget-mecanique-91104-silver-lrzs-87947,https://swissmadecorp.com/images/piaget-mecanique-26x36mm-91104-18k-white-gold-unisex-watch-fmux5RYJG2.jpg,"in stock","30900.00 USD",201,Rolex,91104,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17397,"Patek Philippe Calatrava 35.5mm 3588/7G 18K White Gold Womens Watch","Pre-owned  Patek Philippe Calatrava 35.5mm 3588/7G 18k white gold strap, 18k white gold bezel, on blue face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-3588-7g-blue-kgzsz-62243,https://swissmadecorp.com/images/patek-philippe-calatrava-355mm-35887g-18k-white-gold-womens-watch-HbGB4kFkrM.jpg,"in stock","28634.00 USD",201,Rolex,3588/7G,false,used,adult,Blue,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17403,"Rolex Datejust 40mm 16700 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 40mm 16700 stainless steel strap, stainless steel bezel, on black  face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16700-black-kzgzs-58291,https://swissmadecorp.com/images/rolex-datejust-40mm-16700-stainless-steel-mens-watch-QBI9K3Efpy.jpg,"in stock","12875.00 USD",201,Rolex,16700,false,used,adult,"Black ",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17406,"Oyster Perpetual No - Date 36mm 126000 Stainless Steel Mens Watch","Pre-owned  Rolex Oyster Perpetual No  Date 36mm 126000 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-oyster-perpetual-no-date-126000-black-grzs-62842,https://swissmadecorp.com/images/oyster-perpetual-no-date-36mm-126000-stainless-steel-mens-watch-FM0tCvQUGw.jpg,"in stock","8240.00 USD",201,Rolex,126000,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17411,"Rolex Yacht-Master 35mm 168622 Stainless Steel Womens Watch","Pre-owned  Rolex YachtMaster 35mm 168622 oyster strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-yacht-master-168622-silver-rzsz-18768,https://swissmadecorp.com/images/rolex-yacht-master-168622-89522.jpg,"in stock","8240.00 USD",201,Rolex,168622,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17529,"Rolex Sky Dweller 42mm 336934 Stainless Steel Mens Watch","New  Rolex Sky Dweller 42mm 336934 stainless steel strap, stainless steel bezel, on green face watch.",https://swissmadecorp.com/product-details/rolex-sky-dweller-336934-green-irazs-79216,https://swissmadecorp.com/images/rolex-sky-dweller-42mm-336934-stainless-steel-mens-watch-ohUREgqLmS.jpg,"in stock","29870.00 USD",201,Rolex,336934,false,used,adult,Green,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17531,"Rolex Sky Dweller 42mm 336934 Stainless Steel Mens Watch","New  Rolex Sky Dweller 42mm 336934 stainless steel strap, stainless steel bezel, on green face watch.",https://swissmadecorp.com/product-details/rolex-sky-dweller-336934-green-iaezs-91457,https://swissmadecorp.com/images/rolex-sky-dweller-42mm-336934-stainless-steel-mens-watch-MGHuRorm1G.jpg,"in stock","27810.00 USD",201,Rolex,336934,false,used,adult,Green,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17532,"Rolex Datejust 41mm 126300 Stainless Steel Mens Watch","New  Rolex Datejust 41mm 126300 oyster strap, stainless steel bezel, on blue stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126300-blue-stick-xezs-80928,https://swissmadecorp.com/images/rolex-datejust-126300-64470.jpg,"in stock","12875.00 USD",201,Rolex,126300,false,used,adult,"Blue Stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17533,"Rolex Datejust 41mm 126334 Stainless Steel Mens Watch","New / Unworn  Rolex Datejust 41mm 126334 jubilee strap, stainless steel bezel, on mint green face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126334-mint-green-koizs-70171,https://swissmadecorp.com/images/rolex-datejust-126334-17300.jpg,"in stock","19570.00 USD",201,Rolex,126334,false,new,adult,"Mint Green",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17535,"Rolex Datejust 41mm 126300 Stainless Steel Mens Watch","New  Rolex Datejust 41mm 126300 jubilee strap, stainless steel bezel, on mint green face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126300-mint-green-kazsz-47675,https://swissmadecorp.com/images/rolex-datejust-41mm-126300-stainless-steel-mens-watch-qXKhkWi62F.jpg,"in stock","14420.00 USD",201,Rolex,126300,false,used,adult,"Mint Green",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17536,"Rolex Datejust 41mm 126300 Stainless Steel Mens Watch","New  Rolex Datejust 41mm 126300 jubilee strap, stainless steel bezel, on mint green face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126300-mint-green-kazsz-43018,https://swissmadecorp.com/images/rolex-datejust-41mm-126300-stainless-steel-mens-watch-qXKhkWi62F.jpg,"in stock","14420.00 USD",201,Rolex,126300,false,used,adult,"Mint Green",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17537,"Rolex Datejust 41mm 126300 Stainless Steel Mens Watch","New  Rolex Datejust 41mm 126300 jubilee strap, stainless steel bezel, on slate roman (wimbledon)  face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126300-slate-roman-(wimbledon)-kazsz-28471,https://swissmadecorp.com/images/rolex-datejust-41mm-126300-stainless-steel-mens-watch-om9xaIQtJe.jpg,"in stock","14420.00 USD",201,Rolex,126300,false,used,adult,"Slate Roman (Wimbled",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17538,"Bulgari/Bvlgari Divas Dream 37mm 103114 18K Rose Gold Womens Watch","Pre-owned  Bulgari/Bvlgari Divas Dream 37mm 103114 18k rose gold strap, 18k rose gold bezel, on blue face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-divas-dream-103114-blue-knxzs-74207,https://swissmadecorp.com/images/bulgaribvlgari-divas-dream-37mm-103114-18k-rose-gold-womens-watch-eK72vppLuc.jpg,"in stock","36050.00 USD",201,Rolex,103114,false,used,adult,Blue,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17588,"Hermes Arceau Harnais Français Remix 38mm 052811WW00 18K White Gold Womens Watch","Pre-owned  Hermes Arceau Harnais Français Remix 38mm 052811WW00 leather strap, 18k white gold bezel, on  artistic dial face watch.",https://swissmadecorp.com/product-details/hermes-arceau-harnais-français-remix-052811ww00-artistic-dial-kaozs-14234,https://swissmadecorp.com/images/hermes-arceau-harnais-francais-remix-38mm-052811ww00-18k-white-gold-womens-watch-aofbOe8HvR.jpg,"in stock","27295.00 USD",201,Rolex,052811WW00,false,used,adult," Artistic Dial",female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17596,"Van Cleef & Arpels Alhambra Talisman 40mm VCARO30200 18K Rose Gold Womens Watch","Pre-owned  Van Cleef & Arpels Alhambra Talisman 40mm VCARO30200 satin strap, 18k rose gold bezel, on black face watch.",https://swissmadecorp.com/product-details/van-cleef-arpels-alhambra-talisman-vcaro30200-black-eazs-22544,https://swissmadecorp.com/images/van-cleef-arpels-alhambra-talisman-40mm-vcaro30200-18k-rose-gold-womens-watch-ZWcG1es08L.jpg,"in stock","18025.00 USD",201,Rolex,VCARO30200,false,used,adult,Black,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
