id,title,description,link,image_link,availability,expiration_date,price,google_product_category,brand,MPN,identifier_exists,condition,age_group,color,gender,material,shipping,tax
17794,"Vacheron Constantin Malte 34.4mmx28.4mm 25530/000R-9742 18K Rose Gold Womens Watch","Pre-owned  Vacheron Constantin Malte 34.4x28.4mm 25530/000R-9742 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/vacheron-constantin-malte-25530-000r-9742-silver-lazs-26632,https://swissmadecorp.com/images/vacheron-constantin-malte-344mmx284mm-25530000r-9742-18k-rose-gold-womens-watch-Xxs8VTaNqS.jpg,out_of_stock,2026-05-10T14:00-0400,"14163.00 USD",201,Rolex,25530/000R-9742,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17795,"Cartier Tortue Medium 24mmX30mm WA501006 18K Rose Gold Womens Watch","Pre-owned  Cartier Tortue Medium 24mmX30mm WA501006 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tortue-medium-wa501006-silver-erzs-46387,https://swissmadecorp.com/images/cartier-tortue-medium-wa501006-57674.jpg,out_of_stock,2026-05-10T14:00-0400,"14420.00 USD",201,Rolex,WA501006,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17796,"Cartier Tank Americaine 35mmx19mm W2607456 18K Rose Gold Womens Watch","Pre-owned  Cartier Tank Americaine 35x19mm W2607456 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-americaine-w2607456-silver-gkzs-95299,https://swissmadecorp.com/images/cartier-tank-americaine-35mmx19mm-w2607456-18k-rose-gold-womens-watch-d8EH4Fh160.jpg,out_of_stock,2026-05-10T14:00-0400,"7210.00 USD",201,Rolex,W2607456,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17797,"Cartier Ballon Bleu 36mm W69008Z3 Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 36mm W69008Z3 18k yellow gold/stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69008z3-silver-gzrz-20734,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69008z3-18k-yellow-goldstainless-steel-unisex-watch-72572.jpg,out_of_stock,2026-05-10T14:00-0400,"6026.00 USD",201,Rolex,W69008Z3,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17798,"Cartier Ballon Bleu 36mm WE9004Z3 18K Yellow Gold Unisex Watch","Pre-owned  Cartier Ballon Bleu 36mm WE9004Z3 18k yellow gold strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we9004z3-silver-izxrz-75519,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-we9004z3-18k-yellow-gold-unisex-watch-f5AhnS2p33.jpg,in_stock,,"30900.00 USD",201,Rolex,WE9004Z3,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17799,"Cartier  Ballon Blanc 30MM WGBL0005 18K Rose Gold Womens Watch","Pre-owned  Cartier  Ballon Blanc 30MMmm WGBL0005 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-blanc-wgbl0005-silver-gozs-44386,https://swissmadecorp.com/images/cartier-ballon-blanc-30mm-wgbl0005-18k-rose-gold-womens-watch-Z7CP8nXpKn.jpg,out_of_stock,2026-05-10T14:00-0400,"7571.00 USD",201,Rolex,WGBL0005,false,used,adult,SILVER,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17800,"Cartier Baignoire 23mm  W8000009 18K Yellow Gold Womens Watch","Pre-owned  Cartier Baignoire 23mm  W8000009 18k yellow gold strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-baignoire-w8000009-silver-rozs-80152,https://swissmadecorp.com/images/cartier-baignoire-23mm-w8000009-18k-yellow-gold-womens-watch-VYTzGTET1n.jpg,out_of_stock,2026-05-10T14:00-0400,"8240.00 USD",201,Rolex," W8000009",false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17801,"Piaget Polo Skeleton 42mm G0A45004 Stainless Steel Mens Watch","Pre-owned  Piaget Polo Skeleton 42mm G0A45004 stainless steel strap, stainless steel bezel, on skeleton face watch.",https://swissmadecorp.com/product-details/piaget-polo-skeleton-g0a45004-skeleton-kgxzs-53766,https://swissmadecorp.com/images/piaget-polo-skeleton-42mm-g0a45004-stainless-steel-mens-watch-Q6IrUQAVEu.jpg,in_stock,,"30900.00 USD",201,Rolex,G0A45004,false,used,adult,Skeleton,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17802,"Cartier Divan 32mmX25mm  WA301071 18K Yellow Gold Womens Watch","Pre-owned  Cartier Divan 32mmX25mm  WA301071 leather strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-divan-wa301071-silver-rlzs-15545,https://swissmadecorp.com/images/cartier-divan-32mmx25mm-wa301071-18k-yellow-gold-womens-watch-4rdZmclZxQ.jpg,out_of_stock,2026-05-10T14:00-0400,"8755.00 USD",201,Rolex," WA301071",false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17803,"Cartier Drive 40mm WSNM0008 Stainless Steel Mens Watch","Pre-owned  Cartier Drive 40mm WSNM0008 leather strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-drive-wsnm0008-silver-gkzs-95134,https://swissmadecorp.com/images/cartier-drive-wsnm0008-50853.jpg,in_stock,,"6180.00 USD",201,Rolex,WSNM0008,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17804,"Cartier Tank Francaise 25mmx20mm W4TA0008 Stainless Steel Womens Watch","Pre-owned  Cartier Tank Francaise 25mmx20mm W4TA0008 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w4ta0008-silver-gazs-31218,https://swissmadecorp.com/images/cartier-tank-francaise-w4ta0008-25102.jpg,out_of_stock,2026-05-10T14:00-0400,"6747.00 USD",201,Rolex,W4TA0008,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17805,"Cartier Tank Louis XL 40x32mm W1560017 18K Rose Gold Mens Watch","Pre-owned  Cartier Tank Louis XL 40x32mm W1560017 leather strap, 18k rose gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-tank-louis-xl-w1560017-white-elzs-87123,https://swissmadecorp.com/images/cartier-tank-louis-xl-40x32mm-w1560017-18k-rose-gold-mens-watch-SzcPR99wCU.jpg,in_stock,,"13905.00 USD",201,Rolex,W1560017,false,used,adult,White,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17806,"Cartier Tank Solo 35x27mm W1018855 18K Yellow Gold Womens Watch","Pre-owned  Cartier Tank Solo 35x27mm W1018855 leather strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-solo-w1018855-silver-gkzs-57645,https://swissmadecorp.com/images/cartier-tank-solo-w5200004-41579.jpg,out_of_stock,2026-05-10T14:00-0400,"6953.00 USD",201,Rolex,W1018855,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17807,"Cartier Tank Americaine 19mmx35mm W2601556 18K Yellow Gold Womens Watch","Pre-owned  Cartier Tank Americaine 19mmx35mm W2601556 leather strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-americaine-w2601556-silver-gzsz-39126,https://swissmadecorp.com/images/cartier-tank-americaine-19mmx35mm-w2601556-18k-yellow-gold-womens-watch-ipFZrhzqGs.jpg,out_of_stock,2026-05-10T14:00-0400,"7210.00 USD",201,Rolex,W2601556,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17808,"Cartier Torque 39mmx31mm WA501008 18K Rose Gold Womens Watch","Pre-owned  Cartier Torque 39mmx31mm WA501008 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-torque-wa501008-silver-kzlzs-84434,https://swissmadecorp.com/images/cartier-torque-39x31mm-wa501008-18k-rose-gold-womens-watch-jPZiB6EO3w.jpg,in_stock,,"16480.00 USD",201,Rolex,WA501008,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17809,"Cartier Santos Dumont 30x38mm WH100251 18K White Gold Mens Watch","Pre-owned  Cartier Santos Dumont 30x38mm WH100251 leather strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-santos-dumont-wh100251-white-erzs-36507,https://swissmadecorp.com/images/cartier-santos-dumont-30x38mm-wh100251-18k-white-gold-mens-watch-MDNwGXEWef.jpg,in_stock,,"14163.00 USD",201,Rolex,WH100251,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17810,"Cartier Tonneau 21x39mm WE400331 18K Rose Gold Mens Watch","Pre-owned  Cartier Tonneau 21x39mm WE400331 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tonneau-we400331-silver-ekzs-90520,https://swissmadecorp.com/images/cartier-tonneau-21x39mm-2791-18k-rose-gold-mens-watch-3brdSYd9IW.jpg,out_of_stock,2026-05-10T14:00-0400,"12875.00 USD",201,Rolex,WE400331,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17811,"Cartier Tank Solo 35x27mm W5200004 18K Yellow Gold Unisex Watch","Pre-owned  Cartier Tank Solo 35x27mm W5200004 leather strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-solo-w5200004-silver-gazs-40524,https://swissmadecorp.com/images/cartier-tank-solo-w5200004-73061.jpg,out_of_stock,2026-05-10T14:00-0400,"6953.00 USD",201,Rolex,W5200004,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17812,"Cartier Tortue 43x34mm WA503951 18K Rose Gold Womens Watch","Pre-owned  Cartier Tortue 43x34mm WA503951 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tortue-wa503951-silver-karzs-17522,https://swissmadecorp.com/images/cartier-tortue-34mm-2498-18k-yellow-gold-womens-watch-59116.jpg,in_stock,,"20085.00 USD",201,Rolex,WA503951,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17813,"Cartier Calibre Chronograph 42mm W7100045 Stainless Steel Mens Watch","Pre-owned  Cartier Calibre Chronograph 42mm W7100045 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-calibre-chronograph-w7100045-silver-gzsz-84153,https://swissmadecorp.com/images/cartier-calibre-chronograph-w7100045-90247.jpg,out_of_stock,2026-05-10T14:00-0400,"6695.00 USD",201,Rolex,W7100045,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17814,"Cartier Ballon Bleu 42mm W69012Z4 Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 42mm W69012Z4 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69012z4-silver-nizs-63114,https://swissmadecorp.com/images/cartier-ballon-bleu-w69012z4-17414.jpg,out_of_stock,2026-05-10T14:00-0400,"5511.00 USD",201,Rolex,W69012Z4,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17815,"Cartier Tank Americaine 35mmx19mm W2607456 18K Rose Gold Womens Watch","Pre-owned  Cartier Tank Americaine 35x19mm W2607456 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-americaine-w2607456-silver-gzrz-36401,https://swissmadecorp.com/images/cartier-tank-americaine-35mmx19mm-w2607456-18k-rose-gold-womens-watch-d8EH4Fh160.jpg,out_of_stock,2026-05-10T14:00-0400,"7210.00 USD",201,Rolex,W2607456,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17816,"Cartier Captive 50mm WG600004 18K White Gold Womens Watch","Pre-owned  Cartier Captive 50mm WG600004 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-captive-wg600004-silver-klzsz-87614,https://swissmadecorp.com/images/cartier-captive-50mm-wg600004-18k-white-gold-womens-watch-ub46X3L6W9.jpg,in_stock,,"27295.00 USD",201,Rolex,WG600004,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17818,"Patek Philippe Calatrava 31mm 7120G-001 18K White Gold Womens Watch","Pre-owned  Patek Philippe Calatrava 31mm 7120G-001 satin strap, 18k white gold bezel, on ivory face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-7120g-001-ivory-kzszs-35811,https://swissmadecorp.com/images/patek-philippe-calatrava-31mm-7120g-001-18k-white-gold-womens-watch-9O2STHUGFN.jpg,in_stock,,"15965.00 USD",201,Rolex,7120G-001,false,used,adult,Ivory,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17819,"Cartier Torque 39mmx31mm WA501008 18K Rose Gold Womens Watch","Pre-owned  Cartier Torque 39x31mm WA501008 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-torque-wa501008-silver-kazsz-38769,https://swissmadecorp.com/images/cartier-torque-39x31mm-wa501008-18k-rose-gold-womens-watch-jPZiB6EO3w.jpg,in_stock,,"16480.00 USD",201,Rolex,WA501008,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17820,"Cartier Tortue 30mmx24mm W1556360 18K Rose Gold Womens Watch","Pre-owned  Cartier Tortue 30x24mm W1556360 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tortue-w1556360-silver-rzsz-67328,https://swissmadecorp.com/images/cartier-tortue-30mmx24mm-w1556360-18k-rose-gold-womens-watch-wOodRA86V1.jpg,in_stock,,"7880.00 USD",201,Rolex,W1556360,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17821,"Cartier Santos Dumont 34x43mm WH100651 18K White Gold Womens Watch","Pre-owned  Cartier Santos Dumont 34x43mm WH100651 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-santos-dumont-wh100651-silver-xozs-75811,https://swissmadecorp.com/images/cartier-santos-dumont-34x43mm-wh100651-18k-white-gold-womens-watch-i2siSaJ0Ca.jpg,in_stock,,"16995.00 USD",201,Rolex,WH100651,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17822,"Cartier Ballon Bleu 42mm W69012Z4 Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 42mm W69012Z4 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69012z4-silver-nirz-31513,https://swissmadecorp.com/images/cartier-ballon-bleu-w69012z4-17414.jpg,in_stock,,"5511.00 USD",201,Rolex,W69012Z4,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17823,"Cartier Drive Moon Phase 40mmx41mm  WSNM0017 Stainless Steel Unisex Watch","Pre-owned  Cartier Drive Moon Phase 40mmx41mm  WSNM0017 leather strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-drive-moon-phase-wsnm0017-silver-gzsz-78765,https://swissmadecorp.com/images/cartier-drive-moon-phase-40mmx41mm-wsnm0017-stainless-steel-unisex-watch-HBQRvWpESI.jpg,out_of_stock,2026-05-10T14:00-0400,"6180.00 USD",201,Rolex," WSNM0017",false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17824,"Van Cleef & Arpels Charm Alhambra 25mm 2575164 18K Rose Gold Womens Watch","Pre-owned  Van Cleef & Arpels Charm Alhambra 25mm 2575164 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/van-cleef-arpels-charm-alhambra-2575164-silver-lrzs-49433,https://swissmadecorp.com/images/van-cleef-arpels-charm-alhambra-25mm-2575164-18k-rose-gold-womens-watch-14kSTwf0vV.jpg,out_of_stock,2026-05-10T14:00-0400,"12875.00 USD",201,Rolex,2575164,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17833,"Cartier Tank Francaise 36.5x28.2mm W51002Q3 Stainless Steel Mens Watch","Pre-owned  Cartier Tank Francaise 36.5x28.2mm W51002Q3 stainless steel strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w51002q3-white-iarz-59432,https://swissmadecorp.com/images/cartier-tank-francaise-w51002q3-50454.jpg,out_of_stock,2026-05-10T14:00-0400,"4635.00 USD",201,Rolex,W51002Q3,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17835,"Rolex Submariner 40mm 116613LB 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 116613LB oyster strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-116613lb-blue-kiara-16588,https://swissmadecorp.com/images/rolex-submariner-40mm-116613lb-18k-yellow-goldstainless-steel-mens-watch-25364.jpg,out_of_stock,2026-05-10T14:00-0400,"14935.00 USD",201,Rolex,116613LB,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17834,"Cartier Tank Francaise 20X26mm W51008Q3 Stainless Steel Womens Watch","Pre-owned  Cartier Tank Francaise 20X26mm W51008Q3 stainless steel strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w51008q3-white-iagx-29741,https://swissmadecorp.com/images/cartier-tank-francaise-20x26mm-w51008q3-stainless-steel-womens-watch-0iOjmE4yCH.jpg,out_of_stock,2026-05-10T14:00-0400,"4635.00 USD",201,Rolex,W51008Q3,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17827,"Rolex Datejust 26mm 69178 18K Yellow Gold Womens Watch","Pre-owned  Rolex Datejust 26mm 69178 18k yellow gold strap, 18k yellow gold bezel, on lapis diamond dial face watch.",https://swissmadecorp.com/product-details/rolex-datejust-69178-lapis-diamond-dial-kozsz-42737,https://swissmadecorp.com/images/rolex-datejust-26mm-69178-18k-yellow-gold-womens-watch-t2AVZtU2k0.jpg,in_stock,,"22145.00 USD",201,Rolex,69178,false,used,adult,"Lapis Diamond Dial",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17829,"Rolex Datejust 41mm 116300 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 116300 oyster strap, stainless steel bezel, on black stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116300-black-stick-onrz-37558,https://swissmadecorp.com/images/rolex-datejust-41mm-116300-stainless-steel-mens-watch-26051.jpg,in_stock,,"9116.00 USD",201,Rolex,116300,false,used,adult,"Black Stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17830,"Rolex DateJust 41mm 116300 Stainless Steel Mens Watch","Pre-owned  Rolex DateJust 41mm 116300 oyster strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116300-white-onrz-55539,https://swissmadecorp.com/images/rolex-datejust-41mm-116300-48814.jpeg,in_stock,,"9116.00 USD",201,Rolex,116300,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17831,"Cartier Ballon Bleu 36mm W69011Z4 Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm W69011Z4 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69011z4-silver-ilzs-77307,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69011z4-stainless-steel-womens-watch-64006.jpg,out_of_stock,2026-05-10T14:00-0400,"4635.00 USD",201,Rolex,W69011Z4,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17836,"Rolex Submariner 40mm 16610V Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 16610V oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-16610v-black-xraz-54436,https://swissmadecorp.com/images/rolex-submariner-40mm-16610v-stainless-steel-mens-watch-k61ppXUbBp.jpg,in_stock,,"12875.00 USD",201,Rolex,16610V,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
