id,title,description,link,image_link,availability,expiration_date,price,google_product_category,brand,MPN,identifier_exists,condition,age_group,color,gender,material,shipping,tax
17971,"Tag Heuer Aquaracer 41mm CAF2120.BB0816 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Tag Heuer Aquaracer 41mm CAF2120.BB0816 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/tag-heuer-aquaracer-caf2120-bb0816-silver-gxa-14995,https://swissmadecorp.com/images/tag-heuer-aquaracer-41mm-caf2120bb0816-18k-yellow-goldstainless-steel-womens-watch-bwSmqigmqa.jpg,in_stock,,"2369.00 USD",201,Rolex,CAF2120.BB0816,false,used,adult,Silver,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17973,"Omega Seamaster Planet Ocean Chronograph 45.5mm 22185000 Stainless Steel Mens Watch","Pre-owned  Omega Seamaster Planet Ocean Chronograph 45.5mm 22185000 stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/omega-seamaster-planet-ocean-chronograph-22185000-black-ilzs-86060,https://swissmadecorp.com/images/omega-seamaster-planet-ocean-chronograph-45mm-22185000-stainless-steel-mens-watch-u4sA94OA0m.jpg,in_stock,,"4635.00 USD",201,Rolex,22185000,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17974,"Audemars Piguet Royal Oak 33mm 67600ST.OO.D080VS.01 Stainless Steel Unisex Watch","Pre-owned  Audemars Piguet Royal Oak 33mm 67600ST.OO.D080VS.01 leather strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/audemars-piguet-royal-oak-67600st-oo-d080vs-01-silver-xrzs-58362,https://swissmadecorp.com/images/audemars-piguet-royal-oak-33mm-67600stood080vs01-stainless-steel-unisex-watch-r1PjaG2vKp.jpg,out_of_stock,2026-06-12T06:00-0400,"16995.00 USD",201,Rolex,67600ST.OO.D080VS.01,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17978,"Cartier Tortue 28mmx34mm W1540351 Platinum Womens Watch","Pre-owned  Cartier Tortue 28x34mm W1540351 leather strap, platinum bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tortue-w1540351-silver-kzrzs-95340,https://swissmadecorp.com/images/cartier-tortue-28mmx34mm-w1540351-platinum-womens-watch-O9IXIk8shJ.jpg,out_of_stock,2026-06-12T06:00-0400,"21630.00 USD",201,Rolex,W1540351,false,used,adult,Silver,female,Platinum,"US:NY:Overnight:79.00 USD",US:NY:8.875:n
17980,"Bulgari/Bvlgari Diagono 29mm LCV 29 SG 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Bulgari/Bvlgari Diagono 29mm LCV 29 SG leather strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-diagono-lcv-29-sg-black-erz-62461,https://swissmadecorp.com/images/bulgaribvlgari-diagono-29mm-lcv-29-sg-18k-yellow-goldstainless-steel-womens-watch-ReXmOhmsKN.jpg,in_stock,,"1906.00 USD",201,Rolex,"LCV 29 SG",false,used,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17981,"Cartier Panthere Vendme 29.5mm 183964 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Panthere Vendme 29.5mm 183964 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-panthere-vendme-183964-white-iarz-15854,https://swissmadecorp.com/images/cartier-panthere-vendme-295mm-183964-18k-yellow-goldstainless-steel-womens-watch-pCzfz6tGLY.jpg,out_of_stock,2026-06-12T06:00-0400,"4635.00 USD",201,Rolex,183964,false,used,adult,White,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17982,"Rolex Datejust 41mm 126301 18K Rose Gold Mens Watch","Pre-owned  Rolex Datejust 41mm 126301 18k rose gold/stainless steel strap, 18k rose gold bezel, on sundust face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126301-sundust-kazir-86632,https://swissmadecorp.com/images/rolex-datejust-41mm-126301-18k-rose-gold-mens-watch-5yCzNUXmMQ.jpg,in_stock,,"14935.00 USD",201,Rolex,126301,false,used,adult,Sundust,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17983,"Bulgari/Bvlgari Classic  30mm BB 30 GL 18K Yellow Gold Womens Watch","Pre-owned  Bulgari/Bvlgari Classic  30mm BB 30 GL leather strap, 18k yellow gold bezel, on black face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-classic-bb-30-gl-black-iezs-47069,https://swissmadecorp.com/images/bulgaribvlgari-classic-30mm-bb-30-gl-18k-yellow-gold-womens-watch-2aAQjsPVTN.jpg,in_stock,,"4944.00 USD",201,Rolex,"BB 30 GL",false,used,adult,Black,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17984,"Cartier Panthère Cougar Cougar Figaro 26mm W35006B6 18K Yellow Womens Watch","Pre-owned  Cartier Panthère Cougar 26mm W35006B6 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on ivory face watch.",https://swissmadecorp.com/product-details/cartier-panthère-cougar-w35006b6-ivory-inzs-62238,https://swissmadecorp.com/images/cartier-panthere-cougar-33mm-w35006b6-18k-yellow-goldstainless-steel-womens-watch-qkla5dqZOL.jpg,in_stock,,"4738.00 USD",201,Rolex,W35006B6,false,used,adult,Ivory,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17985,"Cartier Must de Cartier Tank 20mmx28mm W1001565 Silver Womens Watch","Pre-owned  Cartier Must de Cartier Tank 20mmx28mm W1001565 leather strap, silver bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-must-de-cartier-tank-w1001565-white-kizs-97536,https://swissmadecorp.com/images/cartier-must-de-cartier-tank-20mmx28mm-w1001565-silver-womens-watch-AgiPJHiTjt.jpg,out_of_stock,2026-06-12T06:00-0400,"2781.00 USD",201,Rolex,W1001565,false,used,adult,White,female,Silver,"US:NY:Overnight:79.00 USD",US:NY:8.875:n
17986,"Rolex Day-Date 36mm 18078 18K Yellow Gold Mens Watch","Pre-owned  Rolex DayDate 36mm 18078 president strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-day-date-18078-silver-knorz-78773,https://swissmadecorp.com/images/rolex-day-date-36mm-18078-18k-yellow-gold-mens-watch-fGB09Jzgn8.jpg,in_stock,,"18540.00 USD",201,Rolex,18078,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17992,"Patek Philippe Annual Calendar 39mm 5146G 18K White Gold Mens Watch","Pre-owned  Patek Philippe Annual Calendar 39mm 5146G leather strap, 18k white gold bezel, on ivory face watch.",https://swissmadecorp.com/product-details/patek-philippe-annual-calendar-5146g-ivory-iaerz-98569,https://swissmadecorp.com/images/patek-philippe-annual-calendar-39mm-5146g-18k-white-gold-mens-watch-TWyl8AUE6h.jpg,in_stock,,"30385.00 USD",201,Rolex,5146G,false,used,adult,Ivory,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17997,"Cartier Drive 40mm WSNM0008 Stainless Steel Mens Watch","Pre-owned  Cartier Drive 40mm WSNM0008 leather strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-drive-wsnm0008-silver-gzsz-46179,https://swissmadecorp.com/images/cartier-drive-wsnm0008-50853.jpg,in_stock,,"6695.00 USD",201,Rolex,WSNM0008,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18000,"Cartier Tank Solo 35x27mm W1018855 18K Yellow Gold Womens Watch","Pre-owned  Cartier Tank Solo 35x27mm W1018855 leather strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-solo-w1018855-silver-gkzs-93278,https://swissmadecorp.com/images/cartier-tank-solo-w5200004-41579.jpg,in_stock,,"7210.00 USD",201,Rolex,W1018855,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18008,"Patek Philippe Calatrava 31mm 7120G-001 18K White Gold Womens Watch","Pre-owned  Patek Philippe Calatrava 31mm 7120G-001 satin strap, 18k white gold bezel, on ivory face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-7120g-001-ivory-xlrz-96555,https://swissmadecorp.com/images/patek-philippe-calatrava-31mm-7120g-001-18k-white-gold-womens-watch-9O2STHUGFN.jpg,in_stock,,"16480.00 USD",201,Rolex,7120G-001,false,used,adult,Ivory,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18009,"Patek Philippe Calatrava 31mm 7120G-001 18K White Gold Womens Watch","Pre-owned  Patek Philippe Calatrava 31mm 7120G-001 satin strap, 18k white gold bezel, on ivory face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-7120g-001-ivory-kzkzs-15642,https://swissmadecorp.com/images/patek-philippe-calatrava-31mm-7120g-001-18k-white-gold-womens-watch-9O2STHUGFN.jpg,in_stock,,"16480.00 USD",201,Rolex,7120G-001,false,used,adult,Ivory,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18010,"Patek Philippe Calatrava 31mm 7120G-001 18K White Gold Womens Watch","Pre-owned  Patek Philippe Calatrava 31mm 7120G-001 satin strap, 18k white gold bezel, on ivory face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-7120g-001-ivory-xlzs-60719,https://swissmadecorp.com/images/patek-philippe-calatrava-31mm-7120g-001-18k-white-gold-womens-watch-7coARna5Ma.jpg,in_stock,,"16480.00 USD",201,Rolex,7120G-001,false,used,adult,Ivory,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18012,"Bulgari/Bvlgari Lvcea 33mm 102799 18K Rose Gold Womens Watch","Pre-owned  Bulgari/Bvlgari Lvcea 33mm 2605042 leather strap, 18k rose gold bezel, on mosaic face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-lvcea-2605042-mosaic-kaorz-40660,https://swissmadecorp.com/images/bulgaribvlgari-lvcea-33mm-102799-18k-rose-gold-womens-watch-y02ZRaIrp3.jpg,out_of_stock,2026-06-12T06:00-0400,"19055.00 USD",201,Rolex,2605042,false,used,adult,Mosaic,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18014,"Cartier Ronde Louis 42mm WR007004 18K White Gold Unisex Watch","Pre-owned  Cartier Ronde Louis 42mm WR007004 leather strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-ronde-louis-wr007004-white-kagzs-37353,https://swissmadecorp.com/images/cartier-ronde-louis-42mm-wr007004-18k-white-gold-unisex-watch-TJvoiwxStH.jpg,out_of_stock,2026-06-12T06:00-0400,"19364.00 USD",201,Rolex,WR007004,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18017,"Cartier Roadster 36.5X31mm W62026Y4 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Roadster 36.5X31mm W62026Y4 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-roadster-w62026y4-silver-nxrz-52750,https://swissmadecorp.com/images/cartier-roadster-w62026y4-76687.jpg,out_of_stock,2026-06-12T06:00-0400,"6077.00 USD",201,Rolex,W62026Y4,false,used,adult,Silver,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18018,"Cartier Ballon Bleu 36mm W69011Z4 Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm W69011Z4 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69011z4-silver-ioxa-18120,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69011z4-stainless-steel-womens-watch-64006.jpg,in_stock,,"5665.00 USD",201,Rolex,W69011Z4,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18019,"Bulgari/Bvlgari Lady Collection 33mm BBLW33G 18K White Gold Womens Watch","Pre-owned  Bulgari/Bvlgari Lady Collection 33mm BBLW33G leather strap, 18k white gold bezel, on green face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-lady-collection-bblw33g-green-lzsz-97355,https://swissmadecorp.com/images/bulgaribvlgari-lady-collection-33mm-bblw33g-18k-white-gold-womens-watch-kVyyDYtYNk.jpg,out_of_stock,2026-06-12T06:00-0400,"13390.00 USD",201,Rolex,BBLW33G,false,used,adult,Green,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18020,"Cartier Ballon Bleu 28mm W69010Z4 Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 28mm W69010Z4 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69010z4-silver-irgl-88207,https://swissmadecorp.com/images/cartier-ballon-bleu-28mm-w69010z4-stainless-steel-womens-watch-26841.jpg,in_stock,,"4790.00 USD",201,Rolex,W69010Z4,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18021,"Cartier Ballon Bleu 28mm W69010Z4 Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 28mm W69010Z4 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69010z4-silver-iorz-80023,https://swissmadecorp.com/images/cartier-ballon-bleu-28mm-w69010z4-stainless-steel-womens-watch-26841.jpg,out_of_stock,2026-06-12T06:00-0400,"4790.00 USD",201,Rolex,W69010Z4,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18022,"Cartier Ballon Bleu 36mm W69011Z4 Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm W69011Z4 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69011z4-silver-iorz-62656,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69011z4-stainless-steel-womens-watch-64006.jpg,in_stock,,"4738.00 USD",201,Rolex,W69011Z4,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18024,"Cartier Ballon Bleu 36mm W69011Z4 Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm W69011Z4 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69011z4-silver-iozs-83956,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69011z4-stainless-steel-womens-watch-64006.jpg,out_of_stock,2026-06-12T06:00-0400,"4738.00 USD",201,Rolex,W69011Z4,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18025,"Cartier Ballon Bleu 36mm W69008Z3 Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 36mm W69008Z3 18k yellow gold/stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69008z3-silver-nerz-50393,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69008z3-18k-yellow-goldstainless-steel-unisex-watch-72572.jpg,in_stock,,"6180.00 USD",201,Rolex,W69008Z3,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18026,"Cartier Ballon Bleu 28mm W69010Z4 Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 28mm W69010Z4 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69010z4-silver-iraz-29827,https://swissmadecorp.com/images/cartier-ballon-bleu-28mm-w69010z4-stainless-steel-womens-watch-26841.jpg,in_stock,,"4687.00 USD",201,Rolex,W69010Z4,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18027,"Cartier Ballon Bleu 42mm W69012Z4 Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 42mm W69012Z4 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69012z4-silver-nkzs-43359,https://swissmadecorp.com/images/cartier-ballon-bleu-w69012z4-17414.jpg,in_stock,,"5047.00 USD",201,Rolex,W69012Z4,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18028,"Cartier La Dona 22mm W660012I Stainless Steel Mens Watch","Pre-owned  Cartier La Dona 22mm W660012I stainless steel strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-la-dona-w660012i-white-ixrz-48672,https://swissmadecorp.com/images/cartier-la-dona-w660012i-92740.jpg,out_of_stock,2026-06-12T06:00-0400,"4944.00 USD",201,Rolex,W660012I,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18029,"Cartier Ballon Bleu 28mm W69010Z4 Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 28mm W69010Z4 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69010z4-silver-iraz-31836,https://swissmadecorp.com/images/cartier-ballon-bleu-28mm-w69010z4-stainless-steel-womens-watch-26841.jpg,in_stock,,"4944.00 USD",201,Rolex,W69010Z4,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18030,"Cartier La Dona 22mm W660012I Stainless Steel Mens Watch","Pre-owned  Cartier La Dona 22mm W660012I stainless steel strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-la-dona-w660012i-white-iezs-50931,https://swissmadecorp.com/images/cartier-la-dona-w660012i-92740.jpg,out_of_stock,2026-06-12T06:00-0400,"4944.00 USD",201,Rolex,W660012I,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18031,"Cartier Ballon Bleu 36mm W69011Z4 Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm W69011Z4 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69011z4-silver-iorz-77230,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69011z4-stainless-steel-womens-watch-64006.jpg,in_stock,,"4790.00 USD",201,Rolex,W69011Z4,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18034,"Cartier Ballon Bleu 28mm W69007Z3 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 28mm W69007Z3 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69007z3-white-nkrz-74905,https://swissmadecorp.com/images/cartier-ballon-bleu-w69007z3-38780.jpg,out_of_stock,2026-06-12T06:00-0400,"5459.00 USD",201,Rolex,W69007Z3,false,used,adult,White,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18035,"Cartier Dumont 32x38mm W2009251 18K Rose Gold Unisex Watch","Pre-owned  Cartier Dumont 32x38mm W2009251 leather strap, 18k rose gold bezel, on ivory face watch.",https://swissmadecorp.com/product-details/cartier-dumont-w2009251-ivory-ozrz-59269,https://swissmadecorp.com/images/cartier-dumont-385x305mm-w2009251-18k-rose-gold-unisex-watch-QrM6jJXAAm.jpg,out_of_stock,2026-06-12T06:00-0400,"9064.00 USD",201,Rolex,W2009251,false,used,adult,Ivory,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
18036,"Cartier Ballon Bleu 42mm W69012Z4 Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 42mm W69012Z4 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69012z4-silver-ixzs-70235,https://swissmadecorp.com/images/cartier-ballon-bleu-w69012z4-17414.jpg,in_stock,,"5047.00 USD",201,Rolex,W69012Z4,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
