id,title,description,link,image_link,availability,price,google_product_category,brand,MPN,identifier_​exists,condition,age_group,color,gender,material,shipping,tax
16979,"Audemars Piguet Millenary Morita  45mm 15330OR 18K Rose Gold Womens Watch","Pre-owned  Audemars Piguet Millenary Morita  45mm 15330OR.ZZ.D102CR.01 leather strap, 18k rose gold bezel, on rose face watch.",https://swissmadecorp.com/product-details/audemars-piguet-millenary-morita-15330or-zz-d102cr-01-rose-igzsz-62840,https://swissmadecorp.com/images/audemars-piguet-millenary-morita-45mm-15330orzzd102cr01-18k-rose-gold-womens-watch-4V4ucYmpLq.jpg,"in stock","46350.00 USD",201,Rolex,15330OR.ZZ.D102CR.01,false,used,adult,Rose,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16983,"Cartier Ballon   Bleu 33mm WE902048 18K White Gold Womens Watch","Pre-owned  Cartier Ballon   Bleu 33mm WE902048 18k white gold strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we902048-white-izlrz-14463,https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-we902048-18k-white-gold-womens-watch-Z2DqfGzc3H.jpg,"in stock","33990.00 USD",201,Rolex,WE902048,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16984,"Cartier Rotonde Date Second Time Zone 42mm W1556368 Stainless Steel Mens Watch","Pre-owned  Cartier Rotonde Date Second Time Zone 42mm W1556368 leather strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-rotonde-date-second-time-zone-w1556368-silver-gkrz-67840,https://swissmadecorp.com/images/cartier-rotonde-date-second-time-zone-w1556368-45215.jpg,"in stock","6953.00 USD",201,Rolex,W1556368,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16985,"Cartier Ballon Bleu 36mm W3BB0004 18K Rose Gold/Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 36mm W3BB0004 18k rose gold/stainless steel strap, 18k rose gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w3bb0004-silver-lgzs-96047,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w3bb0004-18k-rose-goldstainless-steel-unisex-watch-0JjeL330EH.jpg,"in stock","10815.00 USD",201,Rolex,W3BB0004,false,used,adult,Silver,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16987,"Cartier Ballon Bleu 42mm W2BB0004 18K Rose Gold/Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 42mm W2BB0004 18k rose gold/stainless steel strap, 18k rose gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w2bb0004-silver-rerz-39020,https://swissmadecorp.com/images/cartier-ballon-bleu-42mm-w2bb0004-18k-rose-goldstainless-steel-unisex-watch-WfZp7Vb2dO.jpg,"in stock","9785.00 USD",201,Rolex,W2BB0004,false,used,adult,Silver,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16989,"Rolex Datejust 41mm 126333 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 126333 oyster strap, stainless steel bezel, on black stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126333-black-stick-karzs-68560,https://swissmadecorp.com/images/rolex-datejust-126333-83932.jpg,"in stock","15450.00 USD",201,Rolex,126333,false,used,adult,"Black Stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16990,"Rolex DateJust 41mm 126301 18K Rose Gold/Stainless Steel Mens Watch","Pre-owned  Rolex DateJust 41mm 126301 oyster strap, 18k rose gold/stainless steel bezel, on chocolate face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126301-chocolate-karzs-83003,https://swissmadecorp.com/images/rolex-datejust-41mm-126301-18k-rose-goldstainless-steel-mens-watch-72938.jpg,"in stock","15450.00 USD",201,Rolex,126301,false,used,adult,Chocolate,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16991,"Hermes Vintage 18mm Me2.171 18K Rose Gold Womens Watch","Pre-owned  Hermes Vintage 18mm Me2.171 leather strap, 18k rose gold bezel, on white face watch.",https://swissmadecorp.com/product-details/hermes-vintage-me2-171-white-erzs-32538,https://swissmadecorp.com/images/hermes-vintage-18mm-me2171-18k-rose-gold-womens-watch-xwAdXW56lO.jpg,"in stock","16995.00 USD",201,Rolex,Me2.171,false,used,adult,White,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16992,"Rolex DateJust 36mm 116200 Stainless Steel Unisex Watch","Pre-owned  Rolex DateJust 36mm 116200 oyster strap, stainless steel bezel, on black stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116200-black-stick-gzsz-16148,https://swissmadecorp.com/images/rolex-datejust-116200-37866.jpg,"in stock","7725.00 USD",201,Rolex,116200,false,used,adult,"Black Stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17001,"Chaumet Josephine 17x41mm W13820.23F 18K Rose Gold Womens Watch","Pre-owned  Chaumet Josephine 17x41mm W13820.23F leather strap, 18k rose gold bezel, on mother of pearl face watch.",https://swissmadecorp.com/product-details/chaumet-josephine-w13820-23f-mother-of-pearl-irzs-57327,https://swissmadecorp.com/images/chaumet-josephine-17x41mm-w1382023f-18k-rose-gold-womens-watch-xTOokFhs2j.jpg,"in stock","7210.00 USD",201,Rolex,W13820.23F,false,used,adult,"Mother of Pearl",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17003,"Rolex Datejust 26mm 79163 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 26mm 79163 oyster strap, 18k yellow gold/stainless steel bezel, on champagne  face watch.",https://swissmadecorp.com/product-details/rolex-datejust-79163-champagne-gzsz-34850,https://swissmadecorp.com/images/rolex-datejust-26mm-79163-18k-yellow-goldstainless-steel-womens-watch-skHaZRy7sq.jpg,"in stock","6695.00 USD",201,Rolex,79163,false,used,adult,"Champagne ",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17006,"Rolex Day Date 40mm 228235 18K Rose Gold Mens Watch","Pre-owned  Rolex Day Date 40mm 228235 president strap, 18k rose gold bezel, on sundust roman face watch.",https://swissmadecorp.com/product-details/rolex-day-date-228235-sundust-roman-gzszs-59749,https://swissmadecorp.com/images/rolex-day-date-228235-22294.jpg,"in stock","49440.00 USD",201,Rolex,228235,false,used,adult,"Sundust Roman",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17011,"Rolex Submariner 40mm 116613LB 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 116613LB oyster strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-116613lb-blue-kirzs-32582,https://swissmadecorp.com/images/rolex-submariner-40mm-116613lb-18k-yellow-goldstainless-steel-mens-watch-25364.jpg,"in stock","15193.00 USD",201,Rolex,116613LB,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17012,"Rolex Submariner 40mm 116613LB 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 116613LB oyster strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-116613lb-blue-kiarz-14514,https://swissmadecorp.com/images/rolex-submariner-40mm-116613lb-18k-yellow-goldstainless-steel-mens-watch-25364.jpg,"in stock","15193.00 USD",201,Rolex,116613LB,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17015,"Rolex Submariner 40mm 116613LB 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 116613LB oyster strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-116613lb-blue-kiarz-18314,https://swissmadecorp.com/images/rolex-submariner-40mm-116613lb-18k-yellow-goldstainless-steel-mens-watch-25364.jpg,"in stock","15193.00 USD",201,Rolex,116613LB,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17016,"Rolex Submariner 40mm 116613LB 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 116613LB oyster strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-116613lb-blue-kiarz-60416,https://swissmadecorp.com/images/rolex-submariner-40mm-116613lb-18k-yellow-goldstainless-steel-mens-watch-25364.jpg,"in stock","15193.00 USD",201,Rolex,116613LB,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17017,"Rolex Submariner 40mm 116613LB 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 116613LB oyster strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-116613lb-blue-kiarz-22795,https://swissmadecorp.com/images/rolex-submariner-40mm-116613lb-18k-yellow-goldstainless-steel-mens-watch-25364.jpg,"in stock","15193.00 USD",201,Rolex,116613LB,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17019,"Rolex Submariner 40mm 116613LB 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 116613LB oyster strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-116613lb-blue-kiarz-48348,https://swissmadecorp.com/images/rolex-submariner-40mm-116613lb-18k-yellow-goldstainless-steel-mens-watch-25364.jpg,"in stock","15193.00 USD",201,Rolex,116613LB,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17021,"Rolex Yacht Master 29mm 169628 18K Yellow Gold Womens Watch","Pre-owned  Rolex Yacht Master 29mm 169628 oyster strap, 18k yellow gold bezel, on yellow face watch.",https://swissmadecorp.com/product-details/rolex-yacht-master-169628-yellow-kazsz-63601,https://swissmadecorp.com/images/rolex-yacht-master-29mm-169628-18k-yellow-gold-womens-watch-GJlSXF5k8y.jpg,"in stock","15965.00 USD",201,Rolex,169628,false,used,adult,Yellow,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17024,"Rolex Sea Dweller 43mm 126603 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Sea Dweller 43mm 126603 oyster strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-sea-dweller-126603-black-knirz-50598,https://swissmadecorp.com/images/rolex-sea-dweller-126603-77170.jpg,"in stock","16995.00 USD",201,Rolex,126603,false,used,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17028,"Rolex Datejust 41mm 126334 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 126334 jubilee strap, stainless steel bezel, on rhodium diamond dial face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126334-rhodium-diamond-dial-karzs-79145,https://swissmadecorp.com/images/rolex-datejust-126334-12698.jpg,"in stock","15965.00 USD",201,Rolex,126334,false,used,adult,"Rhodium Diamond Dial",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17057,"Rolex Gmt-Master II 40mm 116710LN Stainless Steel Mens Watch","Pre-owned  Rolex GmtMaster II 40mm 116710LN oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-116710ln-black-xezs-41484,https://swissmadecorp.com/images/rolex-gmt-master-ii-116710ln-72488.jpg,"in stock","12360.00 USD",201,Rolex,116710LN,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17060,"Rolex Milgauss 40mm 116400 Stainless Steel Mens Watch","Pre-owned  Rolex Milgauss 40mm 116400 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-milgauss-116400-black-lzsz-19815,https://swissmadecorp.com/images/rolex-milgauss-116400-12330.jpg,"in stock","9270.00 USD",201,Rolex,116400,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17064,"Rolex Gmt-Master II 40mm 116710LN Stainless Steel Mens Watch","Pre-owned  Rolex GmtMaster II 40mm 116710LN oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-116710ln-black-xlrz-64664,https://swissmadecorp.com/images/rolex-gmt-master-ii-116710ln-72488.jpg,"in stock","12360.00 USD",201,Rolex,116710LN,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17067,"Rolex Datejust 36mm 116233 18K Yellow Gold/Stainless Steel Unisex Watch","Pre-owned  Rolex Datejust 36mm 116233 jubilee strap, 18k yellow gold/stainless steel bezel, on white roman face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116233-white-roman-lzsz-86160,https://swissmadecorp.com/images/rolex-datejust-116233-60217.jpg,"in stock","10300.00 USD",201,Rolex,116233,false,used,adult,"White Roman",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17068,"Rolex Datejust 36mm 116233","Pre-owned  Rolex Datejust 36mm 116233 oyster strap, 18k yellow gold/stainless steel bezel, on ivory pyramid face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116233-ivory-pyramid-lezs-63096,https://swissmadecorp.com/images/rolex-datejust-36mm-116233-i5ostX8XWX.jpg,"in stock","10300.00 USD",201,Rolex,116233,false,used,adult,"Ivory Pyramid",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17070,"Rolex Datejust 36mm 126233 18K Yellow Gold/Stainless Steel Unisex Watch","Pre-owned  Rolex Datejust 36mm 126233 jubilee strap, 18k yellow gold/stainless steel bezel, on black diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126233-black-diamond-kiolz-48892,https://swissmadecorp.com/images/rolex-datejust-126233-80730.jpg,"in stock","16480.00 USD",201,Rolex,126233,false,used,adult,"Black Diamond",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17076,"Cartier Dumont 31x28mm WH100351 18K Rose Gold Womens Watch","Pre-owned  Cartier Dumont 31x28mm WH100351 leather strap, 18k rose gold bezel, on silver dial with rom face watch.",https://swissmadecorp.com/product-details/cartier-dumont-wh100351-silver-dial-with-rom-eazs-61094,https://swissmadecorp.com/images/cartier-dumont-31x28mm-wh100351-18k-rose-gold-womens-watch-s5VrWqHEGy.jpg,"in stock","14214.00 USD",201,Rolex,WH100351,false,used,adult,"Silver Dial with Rom",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17077,"Cartier Ballon Bleu 33mm W2BB0002 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 33mm W2BB0002 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w2bb0002-silver-gizs-39196,https://swissmadecorp.com/images/cartier-ballon-bleu-35mm-3489-18k-yellow-goldstainless-steel-womens-watch-54940.jpg,"in stock","6386.00 USD",201,Rolex,W2BB0002,false,used,adult,Silver,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17079,"Cartier Ballon Bleu 33mm WE902077 18K Rose Gold/Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 33mm WE902077 18k rose gold/stainless steel strap, 18k rose gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we902077-silver-lrzs-91137,https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-we902077-18k-rose-goldstainless-steel-unisex-watch-Jsb5hxIvI9.jpg,"in stock","9785.00 USD",201,Rolex,WE902077,false,used,adult,Silver,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17085,"Cartier Ballon Bleu 33mm WE902077 18K Rose Gold/Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 33mm WE902077 18k rose gold/stainless steel strap, 18k rose gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we902077-silver-lraz-46392,https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-we902077-18k-rose-goldstainless-steel-unisex-watch-Jsb5hxIvI9.jpg,"in stock","9116.00 USD",201,Rolex,WE902077,false,used,adult,Silver,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17087,"Cartier Tank Francaise 25x20mm W4TA0008 Stainless Steel Womens Watch","Pre-owned  Cartier Tank Francaise 25x20mm W4TA0008 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w4ta0008-silver-graz-76558,https://swissmadecorp.com/images/cartier-tank-francaise-w4ta0008-25102.jpg,"in stock","6747.00 USD",201,Rolex,W4TA0008,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17088,"Hermes Cape Cod Chaîne dAncre 23X33mm W054715WW Stainless Steel Womens Watch","Pre-owned  Hermes Cape Cod Chaîne d'Ancre 23X33mm W054715WW leather strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/hermes-cape-cod-chaîne-d'ancre-w054715ww-black-ilzs-27929,https://swissmadecorp.com/images/hermes-cape-cod-chaine-dancre-23x33mm-w054715ww-stainless-steel-womens-watch-orZHkgzsy3.jpg,"in stock","4944.00 USD",201,Rolex,W054715WW,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17090,"Cartier Ballon Bleu Chronograph 44mm W6920075 18K Rose Gold/Stainless Steel Mens Watch","Pre-owned  Cartier Ballon Bleu Chronograph 44mm W6920075 18k rose gold/stainless steel strap, 18k rose gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-chronograph-w6920075-silver-rnzs-40845,https://swissmadecorp.com/images/cartier-ballon-bleu-chronograph-44mm-w6920075-18k-rose-goldstainless-steel-mens-watch-TPEYylD7tU.jpg,"in stock","8034.00 USD",201,Rolex,W6920075,false,used,adult,Silver,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17093,"Rolex Datejust 31mm 68278 18K Yellow Gold Womens Watch","Pre-owned  Rolex Datejust 31mm 68278 18k yellow gold strap, 18k yellow gold bezel, on champagne diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-68278-champagne-diamond-kizsz-30316,https://swissmadecorp.com/images/rolex-datejust-31mm-68278-18k-yellow-gold-womens-watch-i49FUH9DH7.jpg,"in stock","16480.00 USD",201,Rolex,68278,false,used,adult,"Champagne Diamond",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17094,"Cartier Ballon Bleu 36mm W3BB0004 18K Rose Gold/Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 36mm W3BB0004 18k rose gold/stainless steel strap, 18k rose gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w3bb0004-silver-lnzs-30574,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w3bb0004-18k-rose-goldstainless-steel-unisex-watch-0JjeL330EH.jpg,"in stock","10094.00 USD",201,Rolex,W3BB0004,false,used,adult,Silver,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
