id,title,description,link,image_link,availability,price,google_product_category,brand,MPN,identifier_​exists,condition,age_group,color,gender,material,shipping,tax
14919,"Patek Philippe Twenty-4 25x30mm 4920G-010 18K White Gold Womens Watch","Pre-owned  Patek Philippe Twenty4 25x30mm 4920G-010 leather strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/patek-philippe-twenty-4-4920g-010-white-lozs-23978,https://swissmadecorp.com/images/patek-philippe-twenty-4-25x30mm-4920g-010-18k-white-gold-womens-watch-99931.jpeg,"in stock","11845.00 USD",201,Rolex,4920G-010,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14920,"Cartier Tank Solo Small 30.0x23.0mm W1018755 18K Yellow Gold Womens Watch","Pre-owned  Cartier Tank Solo Small 30.0x23.0mm W1018755 leather strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-solo-small-w1018755-silver-nlzs-87979,https://swissmadecorp.com/images/cartier-tank-solo-small-300x230mm-w1018755-18k-yellow-gold-womens-watch-73178.jpg,"in stock","5871.00 USD",201,Rolex,W1018755,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14921,"Cartier Ballon Bleu 28mm WE902050 18K Rose Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 28mm WE902050 leather strap, 18k rose gold bezel, on silver diamond face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we902050-silver-diamond-nlrz-67415,https://swissmadecorp.com/images/cartier-ballon-bleu-28mm-we902050-18k-rose-gold-womens-watch-49WXdOvZvn.jpg,"in stock","5923.00 USD",201,Rolex,WE902050,false,used,adult,"Silver Diamond",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14923,"Cartier Hypnose 37mm WJHY0006 18K Rose Gold Womens Watch","Pre-owned  Cartier Hypnose 37mm WJHY0006 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-hypnose-wjhy0006-silver-knrzs-91335,https://swissmadecorp.com/images/cartier-hypnose-37mm-wjhy0006-18k-rose-gold-womens-watch-Py0jLRfZjD.jpg,"in stock","29870.00 USD",201,Rolex,WJHY0006,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14924,"Cartier Tank Solo Small 30.0x23.0mm W1018755 18K Yellow Gold Womens Watch","Pre-owned  Cartier Tank Solo Small 30.0x23.0mm W1018755 leather strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-solo-small-w1018755-silver-nlzs-75669,https://swissmadecorp.com/images/cartier-tank-solo-small-300x230mm-w1018755-18k-yellow-gold-womens-watch-73178.jpg,"in stock","5871.00 USD",201,Rolex,W1018755,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14925,"Cartier Tank Solo 35x27mm W1018855 18K Yellow Gold Womens Watch","Pre-owned  Cartier Tank Solo 35x27mm W1018855 leather strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-solo-w1018855-silver-nezs-33036,https://swissmadecorp.com/images/cartier-tank-solo-w5200004-41579.jpg,"in stock","5974.00 USD",201,Rolex,W1018855,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14926,"Cartier Baignoire 32X43mm W8000002 18K Rose Gold Womens Watch","Pre-owned  Cartier Baignoire 32X43mm W8000002 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-baignoire-w8000002-silver-larz-58751,https://swissmadecorp.com/images/baignoire-32x43mm-w8000002-18k-rose-gold-womens-watch-93740.jpg,"in stock","10815.00 USD",201,Rolex,W8000002,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14927,"Hermes Arceau 38mm AR7.C93 18K White Gold Unisex Watch","Pre-owned  Hermes Arceau 38mm AR7.C93 leather strap, 18k white gold bezel, on blue face watch.",https://swissmadecorp.com/product-details/hermes-arceau-ar7-c93-blue-kanrz-68359,https://swissmadecorp.com/images/hermes-arceau-38mm-ar7c93-18k-white-gold-unisex-watch-nMMI80L21G.jpg,"in stock","29355.00 USD",201,Rolex,AR7.C93,false,used,adult,Blue,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14928,"Cartier Ballon Bleu 42mm W69009Z3 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Cartier Ballon Bleu 42mm W69009Z3 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69009z3-silver-nlrz-96642,https://swissmadecorp.com/images/cartier-ballon-bleu-w69009z3-63277.jpg,"in stock","5923.00 USD",201,Rolex,W69009Z3,false,used,adult,Silver,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14929,"Cartier Ballon Bleu 36mm W69011Z4 Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm W69011Z4 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69011z4-silver-irzs-98088,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69011z4-stainless-steel-womens-watch-64006.jpg,"in stock","4326.00 USD",201,Rolex,W69011Z4,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14931,"Cartier Tank Anglaise 39.2x29.8mm WT100006 18K Yellow Gold Womens Watch","Pre-owned  Cartier Tank Anglaise 39.2x29.8mm WT100006 18k yellow gold strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-anglaise-wt100006-silver-krxzs-33726,https://swissmadecorp.com/images/cartier-tank-anglaise-392mmx298mm-wt100006-18k-yellow-gold-womens-watch-UH9O6CQ1uD.jpg,"in stock","22660.00 USD",201,Rolex,WT100006,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14932,"Van Cleef & Arpels Alhambra 25.5mm 136574 18K Yellow Gold Womens Watch","Pre-owned  Van Cleef & Arpels Alhambra 25.5mm 136574 satin strap, 18k yellow gold bezel, on mother of pearl face watch.",https://swissmadecorp.com/product-details/cartier-alhambra-136574-mother-of-pearl-gozs-37513,https://swissmadecorp.com/images/cartier-alhambra-255mm-136574-18k-yellow-gold-womens-watch-RWDx15eLRA.jpg,"in stock","6798.00 USD",201,Rolex,136574,false,used,adult,"Mother of Pearl",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
